product_id,name,brand,category,subcategory,price,description,skill_level,use_case,in_stock,manufacturer_url
P0646,Korg GA-50 Guitar/Bass Tuner Bundle,Korg,Accessories,Accessory,20.99,"Auto-chromatic guitar and bass tuner, large display, silent tuning — includes accessories bundle",beginner-intermediate,practice,true,https://www.korg.com
P0647,Planet Waves Auto-Trim Locking Tuners Bundle,Planet Waves,Accessories,Accessory,68.24,"Self-trimming post, locking mechanism, stays in tune better — includes accessories bundle",intermediate-advanced,live performance,true,https://www.daddario.com
P0648,Graph Tech TUSQ XL Nut Stratocaster Bundle,Graph Tech,Accessories,Accessory,13.64,"Self-lubricating nut material, improves tuning stability — includes accessories bundle",intermediate-advanced,studio recording,true,https://graphtech.com
P0649,Fender Player Stratocaster Bundle,Fender,Guitar,Electric Guitar,892.49,"Classic strat tones, smooth C-shape neck, versatile HSS or SSS pickup configs — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0650,Fender Player Stratocaster HSS Bundle,Fender,Guitar,Electric Guitar,944.99,Hot bridge humbucker adds crunch while keeping vintage single-coil clarity — includes accessories bundle,beginner-intermediate,live performance,true,https://www.fender.com
P0651,Fender Player Telecaster Bundle,Fender,Guitar,Electric Guitar,892.49,"Vintage-inspired tele bite, ash body, maple fretboard option — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0652,Fender Player Telecaster HH Bundle,Fender,Guitar,Electric Guitar,944.99,Dual humbuckers deliver warm jazz tones and fat rock crunch — includes accessories bundle,intermediate,studio recording,true,https://www.fender.com
P0653,Fender American Professional II Stratocaster Bundle,Fender,Guitar,Electric Guitar,1627.49,"Deep C neck, V-Mod II pickups, push-push tone pot for neck+bridge blend — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0654,Fender American Professional II Telecaster Bundle,Fender,Guitar,Electric Guitar,1627.49,"Nashville tone, brass saddles, superior build quality and resonance — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0655,Fender American Ultra Stratocaster Bundle,Fender,Guitar,Electric Guitar,2099.99,"Ultra Noiseless pickups, compound radius, S1 switching system — includes accessories bundle",advanced,studio recording,true,https://www.fender.com
P0656,Fender Vintera '50s Stratocaster Bundle,Fender,Guitar,Electric Guitar,1154.99,"Vintage '50s spec, single-ply pickguard, pure vintage tone — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0657,Fender Vintera '60s Telecaster Bundle,Fender,Guitar,Electric Guitar,1154.99,"Bound body, rosewood fretboard, classic '60s Tele vibe — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0658,Fender Jazzmaster Player Series Bundle,Fender,Guitar,Electric Guitar,944.99,"Offset body, floating tremolo, wide range of tones for indie and alternative — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0659,Gibson Les Paul Standard '50s Bundle,Gibson,Guitar,Electric Guitar,2624.99,"Thick humbucker tone, mahogany body, Burstbucker pickups — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.gibson.com
P0660,Gibson Les Paul Standard '60s Bundle,Gibson,Guitar,Electric Guitar,2624.99,"Slim taper neck, coil-tap push-pull pots, versatile for any genre — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
P0661,Gibson Les Paul Classic Bundle,Gibson,Guitar,Electric Guitar,1889.99,"490R and 498T pickups, weight-relieved mahogany, vintage cherry sunburst — includes accessories bundle",intermediate,live performance,true,https://www.gibson.com
P0662,Gibson Les Paul Junior Bundle,Gibson,Guitar,Electric Guitar,1364.99,"Single P-90 soapbar, slab mahogany body, raw rock and roll tone — includes accessories bundle",beginner-intermediate,practice,true,https://www.gibson.com
P0663,Gibson SG Standard Bundle,Gibson,Guitar,Electric Guitar,1574.99,"Dual 490R/490T humbuckers, slim taper neck, iconic devil horn body — includes accessories bundle",intermediate,live performance,true,https://www.gibson.com
P0664,Gibson ES-335 Bundle,Gibson,Guitar,Electric Guitar,3674.99,"Semi-hollow thinline, warm and airy tone, feedback-resistant center block — includes accessories bundle",advanced,studio recording,true,https://www.gibson.com
P0665,Gibson Flying V Bundle,Gibson,Guitar,Electric Guitar,1889.99,"Radical V shape, mahogany body, classic hard rock and metal tones — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
P0666,Gibson Explorer Bundle,Gibson,Guitar,Electric Guitar,1889.99,"Angular body, powerful humbuckers, sustain for days — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
P0667,PRS SE Custom 24 Bundle,PRS,Guitar,Electric Guitar,818.99,"Figured maple top, 85/15 S pickups, wide-fat neck profile — includes accessories bundle",intermediate,live performance,true,https://www.prsguitars.com
P0668,PRS SE Custom 24-08 Bundle,PRS,Guitar,Electric Guitar,892.49,8-way switching gives access to single-coil and humbucker tones — includes accessories bundle,intermediate,studio recording,true,https://www.prsguitars.com
P0669,PRS SE Standard 24 Bundle,PRS,Guitar,Electric Guitar,629.99,"Solid mahogany body, 7-stud wraparound bridge, excellent entry PRS — includes accessories bundle",beginner-intermediate,practice,true,https://www.prsguitars.com
P0670,PRS CE 24 Bundle,PRS,Guitar,Electric Guitar,2099.99,"Maple top and neck, Pattern Thin neck, 85/15 pickups — includes accessories bundle",intermediate-advanced,live performance,true,https://www.prsguitars.com
P0671,PRS Core Custom 24 Bundle,PRS,Guitar,Electric Guitar,3989.99,"10-top figured maple, 58/15 LT pickups, USA made precision — includes accessories bundle",advanced,studio recording,true,https://www.prsguitars.com
P0672,PRS Silversky Bundle,PRS,Guitar,Electric Guitar,2624.99,"John Mayer signature, 635JM single coils, vintage spec appointments — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.prsguitars.com
P0673,Epiphone Les Paul Standard '50s Bundle,Epiphone,Guitar,Electric Guitar,472.49,"Affordable humbucker tones, Alnico Classic Pro pickups, classic looks — includes accessories bundle",beginner-intermediate,practice,true,https://www.epiphone.com
P0674,Epiphone Les Paul Custom Bundle,Epiphone,Guitar,Electric Guitar,629.99,"Gold hardware, ebony fretboard, premium finish options — includes accessories bundle",beginner-intermediate,live performance,true,https://www.epiphone.com
P0675,Epiphone SG Standard Bundle,Epiphone,Guitar,Electric Guitar,419.99,"ProBucker humbuckers, mahogany body, ideal first upgrade — includes accessories bundle",beginner,practice,true,https://www.epiphone.com
P0676,Epiphone Casino Bundle,Epiphone,Guitar,Electric Guitar,734.99,"Fully hollow thinline archtop, P-90 Dog Ear pickups, Beatles-approved tone — includes accessories bundle",intermediate,studio recording,true,https://www.epiphone.com
P0677,Gretsch G2622 Streamliner Bundle,Gretsch,Guitar,Electric Guitar,472.49,"Semi-hollow laminate maple body, Broad'Tron pickups, vintage vibe — includes accessories bundle",intermediate,studio recording,true,https://www.gretschguitars.com
P0678,Gretsch G5220 Electromatic Jet BT Bundle,Gretsch,Guitar,Electric Guitar,524.99,"Mahogany body jet, Black Top Filter'Tron humbuckers, fast action — includes accessories bundle",intermediate,live performance,true,https://www.gretschguitars.com
P0679,Gretsch G6120T-SW Steve Wariner Bundle,Gretsch,Guitar,Electric Guitar,3464.99,"Signature hollow body, TV Jones pickups, Bigsby vibrato — includes accessories bundle",advanced,live performance,true,https://www.gretschguitars.com
P0680,Ibanez RG550 Bundle,Ibanez,Guitar,Electric Guitar,1049.99,"Super Strat shredder, Edge tremolo, 5-piece maple/walnut neck — includes accessories bundle",intermediate-advanced,live performance,true,https://www.ibanez.com
P0681,Ibanez AZ2204 Bundle,Ibanez,Guitar,Electric Guitar,1679.99,"Antique Ivory finish, Seymour Duncan pickups, oval C neck — includes accessories bundle",advanced,studio recording,true,https://www.ibanez.com
P0682,Ibanez AZES40 Bundle,Ibanez,Guitar,Electric Guitar,314.99,"AZ series at entry price, Infinity pickups, jatoba fretboard — includes accessories bundle",beginner,practice,true,https://www.ibanez.com
P0683,Schecter Omen-6 Bundle,Schecter,Guitar,Electric Guitar,419.99,"Basswood body, Duncan Designed pickups, great metal starter — includes accessories bundle",beginner-intermediate,practice,true,https://www.schecterguitars.com
P0684,Schecter Hellraiser C-1 Bundle,Schecter,Guitar,Electric Guitar,1049.99,"EMG 81/89 active pickups, set neck, Floyd Rose tremolo option — includes accessories bundle",intermediate-advanced,live performance,true,https://www.schecterguitars.com
P0685,ESP LTD EC-1000 Bundle,ESP,Guitar,Electric Guitar,1154.99,"Mahogany body, EMG 60/81 pickups, classic single-cut form — includes accessories bundle",intermediate-advanced,live performance,true,https://www.espguitars.com
P0686,ESP LTD M-1000 Bundle,ESP,Guitar,Electric Guitar,1049.99,"Basswood with maple top, Duncan pickups, Floyd Rose tremolo — includes accessories bundle",intermediate-advanced,live performance,true,https://www.espguitars.com
P0687,Jackson Pro Series Soloist SL2 Bundle,Jackson,Guitar,Electric Guitar,1364.99,"Alder body, compound radius, Seymour Duncan JB/Jazz set — includes accessories bundle",intermediate-advanced,live performance,true,https://www.jacksonguitars.com
P0688,Jackson JS Series Dinky JS11 Bundle,Jackson,Guitar,Electric Guitar,262.49,"Poplar body, dual humbuckers, great first electric for rock players — includes accessories bundle",beginner,practice,true,https://www.jacksonguitars.com
P0689,Martin D-28 Bundle,Martin,Guitar,Acoustic Guitar,3149.99,"Legendary dreadnought, Sitka spruce top, East Indian rosewood B&S — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.martinguitar.com
P0690,Martin D-18 Bundle,Martin,Guitar,Acoustic Guitar,2414.99,"Mahogany back and sides, warm balanced tone, forward-shifted X bracing — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.martinguitar.com
P0691,Martin 000-15M Bundle,Martin,Guitar,Acoustic Guitar,1364.99,"All-mahogany 000, satin finish, incredibly resonant and warm — includes accessories bundle",intermediate,studio recording,true,https://www.martinguitar.com
P0692,Martin LX1E Little Martin Bundle,Martin,Guitar,Acoustic Guitar,262.49,"3/4 size, HPL construction, built-in Fishman pickup — includes accessories bundle",beginner,practice,true,https://www.martinguitar.com
P0693,Martin SC-13E Bundle,Martin,Guitar,Acoustic Guitar,1574.99,"Single-cut access, Fishman MX-T electronics, modern player spec — includes accessories bundle",intermediate,live performance,true,https://www.martinguitar.com
P0694,Taylor 214ce Bundle,Taylor,Guitar,Acoustic Guitar,1574.99,"Grand Auditorium, layered rosewood B&S, Expression System 2 electronics — includes accessories bundle",intermediate,live performance,true,https://www.taylorguitars.com
P0695,Taylor 314ce Bundle,Taylor,Guitar,Acoustic Guitar,2099.99,"Solid sapele B&S, spruce top, Taylor Expression System 2 — includes accessories bundle",intermediate-advanced,live performance,true,https://www.taylorguitars.com
P0696,Taylor 814ce Bundle,Taylor,Guitar,Acoustic Guitar,4199.99,"Indian rosewood, Sitka spruce, V-Class bracing, premium appointments — includes accessories bundle",advanced,studio recording,true,https://www.taylorguitars.com
P0697,Taylor GS Mini Bundle,Taylor,Guitar,Acoustic Guitar,629.99,"Compact body, layered sapele, big sound in a small package — includes accessories bundle",beginner-intermediate,practice,true,https://www.taylorguitars.com
P0698,Taylor Baby Taylor Bundle,Taylor,Guitar,Acoustic Guitar,314.99,"3/4 dreadnought, layered spruce top, perfect travel guitar — includes accessories bundle",beginner,practice,true,https://www.taylorguitars.com
P0699,Gibson J-45 Standard Bundle,Gibson,Guitar,Acoustic Guitar,2624.99,"The workhorse acoustic, mahogany B&S, LR Baggs VTC electronics — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.gibson.com
P0700,Gibson J-200 Standard Bundle,Gibson,Guitar,Acoustic Guitar,3674.99,"Jumbo body, maple B&S, Super Jumbo sound projection — includes accessories bundle",advanced,studio recording,true,https://www.gibson.com
P0701,Gibson SJ-200 Original Bundle,Gibson,Guitar,Acoustic Guitar,4724.99,"Vintage-spec banner bracing, rosewood bridge, premium maple — includes accessories bundle",advanced,studio recording,true,https://www.gibson.com
P0702,Yamaha FG800 Bundle,Yamaha,Guitar,Acoustic Guitar,209.99,"Solid spruce top, nato B&S, scalloped bracing, excellent value — includes accessories bundle",beginner,practice,true,https://usa.yamaha.com
P0703,Yamaha FG830 Bundle,Yamaha,Guitar,Acoustic Guitar,346.49,"Solid spruce top, rosewood B&S, great intermediate upgrade — includes accessories bundle",beginner-intermediate,practice,true,https://usa.yamaha.com
P0704,Yamaha LL16 Bundle,Yamaha,Guitar,Acoustic Guitar,1049.99,"All-solid construction, ARE top treatment, SRT2 electronics — includes accessories bundle",intermediate-advanced,studio recording,true,https://usa.yamaha.com
P0705,Fender CD-60S Bundle,Fender,Guitar,Acoustic Guitar,209.99,"Solid spruce top, mahogany B&S, scalloped X bracing — includes accessories bundle",beginner,practice,true,https://www.fender.com
P0706,Fender Paramount PM-1 Bundle,Fender,Guitar,Acoustic Guitar,839.99,"All-solid mahogany, Fishman Presys preamp, vintage appointments — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
